Entropy,LongestWord,SpecialCh,TotalLines,AverageChPerLine,ASTDepth,FunWithRisk,HTMLRisk,Result
1.4648359638682844,17,0.19166666666666668,6,20,12,0,0.09,0
1.4941442478738367,9,0.22382671480144403,12,23.083333333333332,15,1,0.09,0
1.631738805035019,13,0.19433198380566802,1,494,7,0,0.09,0
1.260940395421518,6,0.273972602739726,4,18.25,9,0,0.07,0
1.5199075706480338,14,0.1398390342052314,47,21.148936170212767,16,3,0.07,0
1.5809333329369901,20,0.21889400921658986,1,434,18,4.7,0.07,0
1.4579337492385271,9,0.1515837104072398,15,29.466666666666665,14,5,0.07,0
1.6711269093056282,20,0.27616926503340755,17,26.41176470588235,18,3.0999999999999996,0.00,0
1.5329074850312006,13,0.2085889570552147,4,40.75,7,0,0.00,0
1.5674488034924632,20,0.19083969465648856,9,29.11111111111111,15,1.7,0.00,0
1.4645461412604976,17,0.19279553526128868,108,36.5,40,0.7,0.00,0
1.360854884413887,11,0.20786516853932585,23,23.217391304347824,18,0,0.00,0
1.3909416838593136,10,0.24786324786324787,8,14.625,16,0,0.00,0
1.4943829436533327,17,0.1766612641815235,28,22.035714285714285,18,2,0.00,0
1.4760165389441298,22,0.1495601173020528,10,34.1,15,1,0.00,0
1.5000826623607078,16,0.19584569732937684,9,37.44444444444444,19,1,0.00,0
1.374685887534214,20,0.1311416184971098,58,47.724137931034484,29,3.4,0.00,0
1.1675301887858955,7,0.1320754716981132,3,17.666666666666668,8,0,0.00,0
1.3359698462521892,7,0.19387755102040816,3,32.666666666666664,7,0,0.00,0
1.2415686458112782,20,0.09815950920245399,6,27.166666666666668,7,0,0.00,0
1.498288456726959,20,0.18994413407821228,13,41.30769230769231,24,3.0999999999999996,0.00,0
1.5762153133550716,20,0.2904040404040404,9,44,24,1.7,0.00,0
1.5418435387293332,20,0.20915032679738563,20,22.95,20,0,0.00,0
1.2653355548345724,8,0.2692307692307692,3,17.333333333333332,11,0,0.00,0
1.5512511023870805,20,0.27034120734908135,11,34.63636363636363,15,1.7,0.81,0
1.4903550691424723,8,0.2268041237113402,1,194,10,2,0.81,0
1.383152291350921,14,0.1574468085106383,13,36.15384615384615,13,2.4,0.81,0
1.4058434778842281,14,0.24702380952380953,9,37.333333333333336,10,6.7,0.81,0
1.7596462821575232,16,0.17739246415471824,84,35.70238095238095,11,10,0.81,0
1.4668404401828474,11,0.09090909090909091,3,18.333333333333332,7,0,0.81,0
1.663629029017068,15,0.19030258840685382,84,32.654761904761905,11,10,0.81,0
1.4631512709315269,12,0.09433962264150944,3,17.666666666666668,7,0,0.81,0
1.5342468563165945,14,0.17051153460381144,37,26.945945945945947,13,0,0.81,0
1.6711170421601045,22,0.23692077727952168,28,47.785714285714285,9,8,0.81,0
1.4484253445857527,20,0.17266187050359713,12,23.166666666666668,13,0,0.81,0
1.5849333356638615,20,0.2832512315270936,10,40.6,24,1.7,0.04,0
1.4577958914334626,11,0.3924050632911392,5,15.8,10,0,0.04,0
1.4838533949585264,10,0.3448275862068966,6,24.166666666666668,10,0,0.04,0
1.3339411972049162,8,0.2753623188405797,11,18.818181818181817,26,0,0.04,0
0.9812266633179986,15,0.10378912685337727,16,37.9375,24,0,0.04,0
1.5335269964888227,13,0.19699812382739212,47,34.02127659574468,29,2,0.04,0
1.0109550342604599,12,0.1294287780187997,38,36.39473684210526,28,3,0.04,0
1.437987732136852,7,0.2847457627118644,1,590,18,0,0.04,0
1.361865219821886,7,0.22580645161290322,1,62,7,0,0.04,0
1.4820782432906723,9,0.22568093385214008,5,102.8,10,0,0.04,0
1.435517921670332,10,0.358974358974359,5,15.6,10,0,0.04,0
1.535444415148567,3,0.37254901960784315,5,20.4,10,0,0.04,0
1.6562513356147124,20,0.2654260528893242,4,510.5,28,7.6,0.04,0
1.300260619231083,17,0.18658280922431866,13,36.69230769230769,17,0,0.00,0
1.415359210198513,13,0.17445482866043613,4,80.25,11,3,0.00,0
1.5637858908171984,20,0.3008298755186722,1,482,15,2.4,0.00,0
1.481181910526495,8,0.24904214559386972,3,87,7,1,0.00,0
1.2753109653076513,13,0.15803452855245684,22,34.22727272727273,30,1.4,0.00,0
1.3896749741470347,9,0.16753926701570682,7,27.285714285714285,10,0,0.00,0
1.013472299439479,11,0.13333333333333333,7,19.285714285714285,13,0,0.00,0
1.5432680256686242,13,0.23666666666666666,1,300,11,3,0.00,0
1.4821975445930944,20,0.1694915254237288,8,36.875,15,1.7,0.00,0
1.452076232267368,11,0.23255813953488372,6,28.666666666666668,15,0,0.00,0
1.4923783868900373,20,0.1702127659574468,13,36.15384615384615,15,1.7,0.00,0
1.2939838341897636,7,0.21750433275563258,29,39.793103448275865,34,2,0.00,0
1.2650086004871117,13,0.16071428571428573,5,33.6,12,1,0.00,0
1.5280273861870404,18,0.195852534562212,5,86.8,20,2.7,0.00,0
1.5532181007019,15,0.22135416666666666,7,54.857142857142854,15,0,0.00,0
1.3019845930382976,9,0.20493827160493827,15,27,31,3,0.00,0
1.3647249653651177,15,0.20521739130434782,23,25,20,0,0.00,0
0.8850892603297537,8,0.09782608695652174,6,15.333333333333334,10,0,0.00,0
1.4076538381135713,12,0.1916083916083916,25,28.6,18,0,0.00,0
1.2496328298444412,19,0.15267727930535455,48,28.791666666666668,17,0,0.00,0
1.5302574689809916,20,0.18726591760299627,9,29.666666666666668,15,1.7,0.00,0
1.6426084760086823,6,0.22676579925650558,1,269,9,0,0.00,0
1.555052772607951,20,0.31762340853249943,1,4477,46,5.7,0.00,0
1.54181653299564,16,0.24581724581724582,22,35.31818181818182,35,0,0.13,0
1.6198237032977902,12,0.31092436974789917,36,23.13888888888889,22,0,0.13,0
1.5798316635498388,20,0.2589641434262948,4,188.25,25,3.4,0.13,0
1.6070507936717968,13,0.24549251298767444,223,44.02242152466368,42,12.5,0.13,0
1.370530806149941,11,0.1582234559333796,22,65.5,18,0,0.13,0
1.5098089551114484,13,0.24489795918367346,12,12.25,19,0,0.13,0
1.5206075979802371,13,0.24324324324324326,12,12.333333333333334,19,0,0.13,0
1.3664183716931904,13,0.19726027397260273,14,26.071428571428573,16,1.7,0.13,0
1.39066282182792,8,0.3,8,28.75,16,0,0.13,0
1.5698517182543483,18,0.17372752209692166,108,30.37962962962963,24,21.7,1.00,0
1.566182127535195,20,0.1853146853146853,11,26,15,1.7,0.33,0
1.544577214374094,20,0.2708860759493671,11,35.90909090909091,24,1.7,0.33,0
1.3299978692965133,18,0.2413793103448276,1,29,7,0,0.33,0
1.3092371799403766,18,0.2413793103448276,1,29,7,0,0.33,0
1.2959917066571267,11,0.20224719101123595,10,17.8,10,0,0.33,0
1.2910205370140984,11,0.20454545454545456,9,19.555555555555557,10,0,0.33,0
1.2865320199464025,11,0.2057142857142857,9,19.444444444444443,10,0,0.33,0
1.2839891199569775,8,0.375,3,10.666666666666666,9,0,0.33,0
1.571652546704818,22,0.15432393693263258,62,33.75806451612903,24,1,0.14,0
1.5827476782331724,13,0.21212121212121213,4,66,11,3,0.14,0
1.5525919708889866,13,0.2248995983935743,1,249,11,3,0.46,0
1.5887208290988846,19,0.22246941045606228,29,31,29,2,0.46,0
1.7015415653865573,14,0.21766561514195584,7,45.285714285714285,13,0,0.46,0
1.593844553455801,13,0.20817843866171004,4,67.25,11,3,0.46,0
0.978837914159631,9,0.25,1,12,6,0,0.46,0
1.630123450230411,9,0.31221719457013575,3,73.66666666666667,19,1,0.46,0
1.5863228636923812,9,0.2916666666666667,3,80,19,1,0.46,0
1.4863240286387867,9,0.22364217252396165,12,26.083333333333332,19,1,0.46,0
1.4863240286387867,9,0.22364217252396165,12,26.083333333333332,19,1,0.46,0
1.2529756185803318,9,0.37037037037037035,1,27,9,0,0.46,0
1.5887061865644383,9,0.2916666666666667,3,80,19,1,0.46,0
1.5822520384188785,9,0.2987012987012987,3,77,19,1,0.46,0
1.3421734740001239,13,0.20238095238095238,6,112,7,0,0.46,0
1.5297156501701183,20,0.2634315424610052,18,32.05555555555556,21,2.7,0.20,0
1.5751036766017577,20,0.3026634382566586,4,103.25,24,1.7,0.20,0
1.563495988049305,6,0.25609756097560976,5,16.4,7,0,0.20,0
1.5624390089426616,14,0.28448275862068967,1,5452,34,1,0.04,0
1.3191631668565484,20,0.0989010989010989,1,91,8,0,0.04,0
1.275814015543194,8,0.22302158273381295,7,19.857142857142858,18,1,0.04,0
1.5860807609460554,20,0.2822966507177033,8,52.25,24,1.7,0.04,0
1.5705426154399205,20,0.24367816091954023,15,29,18,1.7,0.04,0
1.36286078463162,9,0.16666666666666666,6,17,10,0,0.04,0
1.5273987610138204,15,0.1774891774891775,19,24.31578947368421,23,2,0.04,0
1.3785838413920737,18,0.14285714285714285,16,17.9375,7,0,0.04,0
1.3776565360418147,20,0.17478510028653296,11,31.727272727272727,15,1.7,0.00,0
1.3328196324376616,11,0.2159090909090909,5,17.6,9,0,0.00,0
1.64366879721908,10,0.26282051282051283,8,19.5,19,0,0.00,0
1.7180808837957033,19,0.21551724137931033,35,56.34285714285714,16,0.7,0.00,0
1.2222606640310345,14,0.14814814814814814,1,27,8,0,0.09,0
1.4496610181857814,11,0.2897727272727273,1,880,9,0,0.09,0
1.5492252659975239,8,0.21394611727416799,7,90.14285714285714,9,0,0.09,0
1.4857931537878903,14,0.21648906337633203,1,1783,10,0,0.09,0
1.2374070497365839,15,0.14285714285714285,1,28,8,0,0.09,0
1.5032459206972342,10,0.29411764705882354,5,20.4,9,0,0.09,0
1.6120143588430325,20,0.21711366538952745,21,37.285714285714285,15,4.4,0.09,0
1.4454699589744395,18,0.13580246913580246,6,27,13,0,0.09,0
1.53003115116245,20,0.18574108818011256,11,48.45454545454545,9,2.7,0.09,0
0.4654715171067436,13,0.03888888888888889,6,30,10,0,0.09,0
1.4884755081828962,20,0.16638655462184873,11,54.09090909090909,9,2.7,0.09,0
1.5753438609762138,10,0.237012987012987,9,34.22222222222222,8,4,0.09,0
1.5455612618112295,9,0.23967300427323962,1,16147,10,0,0.09,0
1.5039458481754153,16,0.2485981308411215,16,33.4375,23,0,0.09,0
1.237794618132686,9,0.2571428571428571,1,35,10,0,0.09,0
0.4001995121360513,0,0,4,4,2,0,0.95,0
0.9993050894294884,14,0.08629441624365482,6,32.833333333333336,9,1,0.95,0
0.2346076781407608,0,0,4,3.25,2,0,0.95,0
0.5445501279714932,11,0.04285714285714286,3,23.333333333333332,6,0,0.95,0
0.9708151373246829,8,0.12303664921465969,16,23.875,16,0,0.95,0
1.4259001286880146,9,0.18736383442265794,9,51,13,7,0.95,0
1.3966865103936872,20,0.15123456790123457,9,36,15,1.7,0.95,0
1.2699764695530336,27,0.18778237951807228,526,40.39543726235741,52,8,0.00,0
1.5113966362839892,20,0.1974025974025974,42,55,35,7.4,0.00,0
1.3366405900764713,13,0.3,1,30,7,0,0.00,0
1.3691227930809746,5,0.23333333333333334,3,20,7,0,0.00,0
1.3301068108856449,11,0.2072857875833761,45,43.31111111111111,26,0.4,0.00,0
1.2748060536613952,11,0.20082958866228828,79,36.620253164556964,40,1,0.00,0
1.5490586906746568,14,0.25587793896948474,128,31.234375,38,2.7,0.00,0
1.4031872484832586,15,0.2139793086045925,128,30.9609375,24,6.1,0.00,0
1.5221550264609711,23,0.2209026128266033,17,24.764705882352942,15,1,0.00,0
1.221270657396551,11,0.1111111111111111,15,21.6,10,0,0.00,0
1.0778918727784355,10,0.16326530612244897,5,9.8,7,0,0.00,0
1.110366377700682,10,0.1568627450980392,4,12.75,7,0,0.00,0
1.2299946575457832,10,0.19718309859154928,1,71,10,0,0.00,0
1.0314541238164965,4,0.26424870466321243,1,386,7,1,0.07,0
1.5110836670489916,11,0.248046875,23,22.26086956521739,24,0,0.07,0
1.546424757051015,14,0.2047244094488189,17,22.41176470588235,15,0,0.07,0
1.5654266830275712,14,0.21967963386727687,97,27.030927835051546,47,7,0.07,0
1.4496073968098335,6,0.2833333333333333,3,20,10,0,0.07,0
1.449332116910828,20,0.16749467707594037,17,82.88235294117646,12,0,0.07,0
1.0339798577058226,4,0.26424870466321243,1,386,7,1,0.07,0
1.4861603396027971,17,0.2231404958677686,8,15.125,16,0,0.07,0
0,0,0,1,1,2,0,0.07,0
1.5563130513589178,20,0.3074866310160428,1,374,24,1.7,0.07,0
1.5601923030427567,13,0.22672064777327935,1,247,11,3,0.07,0
1.591593251476755,20,0.19870967741935483,21,36.904761904761905,17,5.7,0.07,0
1.5601142845203628,17,0.16888351471180976,81,30.62962962962963,30,11,0.07,0
1.30441166603956,13,0.21951219512195122,3,13.666666666666666,7,0,0.07,0
1.5128062872878705,8,0.20833333333333334,5,67.2,16,2,0.00,0
1.3550122928328994,14,0.13636363636363635,6,33,15,0,0.00,0
1.1086191145516828,10,0.06557377049180328,4,15.25,7,0,0.00,0
1.3901261391807707,20,0.14388489208633093,29,47.93103448275862,22,4.4,0.00,0
1.5069928914940929,20,0.19767441860465115,19,40.73684210526316,19,5.4,0.17,0
1.40276175179512,16,0.12065698041692988,39,40.58974358974359,21,4.8,0.17,0
1.5101220726808195,8,0.23040380047505937,27,46.77777777777778,12,0.7,0.17,0
1.4017714114335715,14,0.27450980392156865,1,102,15,0,0.17,0
1.4017714114335715,14,0.27450980392156865,1,102,15,0,0.17,0
1.2624447325714354,12,0.15848181949876866,119,58.00840336134454,41,8.2,0.17,0
1.2282451438137931,20,0.1440677966101695,19,55.89473684210526,19,5.4,0.17,0
1.3533147996251533,8,0.265625,1,64,11,0,0.17,0
1.3721291743541522,8,0.265625,1,64,11,0,0.17,0
1.3533147996251533,8,0.265625,1,64,11,0,0.17,0
1.3721291743541522,8,0.265625,1,64,11,0,0.17,0
1.2906957150538225,20,0.15454545454545454,19,52.10526315789474,19,5.4,0.17,0
1.2734185109805467,8,0.18085106382978725,3,31.333333333333332,11,0,0.17,0
1.3721291743541522,8,0.265625,1,64,11,0,0.17,0
1.3721291743541522,8,0.265625,1,64,11,0,0.17,0
1.3721291743541522,8,0.265625,1,64,11,0,0.17,0
1.3708675726434307,8,0.25,1,68,11,0,0.17,0
1.5250281780435866,13,0.1942435201928873,234,28.358974358974358,45,3.8999999999999995,0.17,0
1.4016371287540301,15,0.23170731707317074,4,41,10,0,0.17,0
1.1733661273633358,7,0.17857142857142858,3,18.666666666666668,10,0,0.17,0
1.620977643789314,20,0.2577962577962578,9,213.77777777777777,43,1,0.17,0
1.4891930567563818,20,0.18415841584158416,9,56.111111111111114,16,2.7,0.17,0
1.3287446123692817,9,0.1625,7,22.857142857142858,10,1,0.17,0
1.4821045858870407,12,0.2012779552715655,22,28.454545454545453,11,0,0.20,0
1.4690856389458022,9,0.24161073825503357,8,18.625,11,0,0.00,0
1.5791392683650483,20,0.19083969465648856,9,29.11111111111111,15,1.7,0.00,0
1.5042845895376478,20,0.1856060606060606,11,48,9,2.7,0.00,0
1.5106498667495243,20,0.18666666666666668,11,47.72727272727273,9,2.7,0.00,0
1.5128771816933357,20,0.18666666666666668,11,47.72727272727273,9,2.7,0.00,0
1.5070818971291966,20,0.1856060606060606,11,48,9,2.7,0.00,0
1.5098654310012114,20,0.18666666666666668,11,47.72727272727273,9,2.7,0.00,0
1.3433648131436657,14,0.224,5,25,15,0,0.00,0
1.381837897093853,20,0.17937219730941703,13,34.30769230769231,17,3.7,0.00,0
1.3936025748943974,20,0.21923076923076923,17,30.58823529411765,24,1.7,0.00,0
0,0,0,2,0.5,2,0,0.00,0
1.5525056478761692,13,0.21705426356589147,4,64.5,11,3,0.00,0
1.58450055108786,0,0.391705069124424,9,48.22222222222222,4,0,0.00,0
0.6020599913279624,0,0.875,2,4,4,0,0.00,0
1.5640740606767116,20,0.19140625,9,28.444444444444443,15,1.7,1.58,0
1.5151353930864586,15,0.16392424712822104,84,38.345238095238095,14,8,1.58,0
0.8839778143280156,16,0.0628858024691358,47,55.148936170212764,17,7,1.58,0
0,0,0,1,1,2,0,1.58,0
1.5348744540546548,15,0.14642082429501085,34,27.11764705882353,14,2,1.58,0
1.6078105534515776,20,0.19401959099501634,206,28.24757281553398,21,5.7,1.58,0
1.2356363348976465,10,0.3448275862068966,1,58,7,0,1.58,0
1.1499713855907712,6,0.1368421052631579,10,28.5,13,0,0.00,0
1.1541333885738359,22,0.115,30,33.333333333333336,29,3.0999999999999996,0.00,0
1.4319035372078714,20,0.21273885350318472,31,25.322580645161292,22,1.7,0.00,0
1.4818324975164645,20,0.17543859649122806,8,35.625,15,1.7,0.00,0
1.4680404185568863,20,0.17253521126760563,9,31.555555555555557,15,1.7,0.00,0
1.4002702105472657,10,0.1950207468879668,16,30.125,13,0,0.00,0
1.152193120735187,13,0.1686746987951807,6,13.833333333333334,9,0,0.00,0
1.64010926567183,20,0.35429705388490307,1,6551,36,20.799999999999997,0.00,0
1.3584649765666184,20,0.19110378912685339,16,37.9375,21,2.7,0.14,0
1.5427137044569326,8,0.36318407960199006,3,67,10,0,0.14,0
1.1472367129823446,1,0.11363636363636363,5,8.8,8,0,0.00,0
1.5773807877512447,20,0.19140625,9,28.444444444444443,15,1.7,0.00,0
1.5926511229311773,20,0.19590958019375673,23,40.391304347826086,17,7.4,0.50,0
1.467812861505716,20,0.16152019002375298,28,30.071428571428573,23,5.4,0.08,0
1.3464439327143713,14,0.16666666666666666,4,28.5,10,0,0.08,0
1.1508581381269454,11,0.13636363636363635,3,7.333333333333333,6,0,0.08,0
1.1031237505833833,11,0.21428571428571427,1,14,6,0,0.08,0
1.490621602940882,20,0.19207317073170732,8,41,16,1.7,0.08,0
1.3818060545785051,15,0.1519434628975265,15,18.866666666666667,17,0,0.08,0
1.5125714111580306,18,0.174496644295302,6,49.666666666666664,10,0,0.08,0
1.4695103785671388,11,0.35393103448275864,5,725,19,0,0.08,0
1.1997095067136943,16,0.13409961685823754,12,21.75,16,0,0.00,0
1.556065643972986,8,0.2878228782287823,4,67.75,15,0,0.00,0
1.1716610985558065,13,0.11971830985915492,13,21.846153846153847,16,0,0.00,0
1.4839896794917855,8,0.20504201680672268,18,33.05555555555556,18,0,0.00,0
1.2935218029625342,9,0.27896995708154504,22,21.181818181818183,15,2,0.00,0
1.280122974109937,9,0.27896995708154504,22,21.181818181818183,15,2,0.00,0
1.2847884259963802,9,0.27896995708154504,22,21.181818181818183,15,2,0.00,0
1.2481627106474864,9,0.275626423690205,22,19.954545454545453,15,2,0.00,0
1.2840569467337142,10,0.28205128205128205,1,39,7,0,0.00,0
1.419342084618172,11,0.1522491349480969,14,20.642857142857142,11,0,0.00,0
0.8298106889156908,9,0.09302325581395349,3,14.333333333333334,7,0,0.00,0
1.5630583077617737,20,0.19678714859437751,11,22.636363636363637,15,1.7,0.00,0
1.5806275004565427,20,0.26156941649899396,10,49.7,24,1.7,0.00,0
1.477506997902408,19,0.2134476534296029,123,36.03252032520325,28,13,0.00,0
1.3631649365425749,11,0.20689655172413793,3,19.333333333333332,10,0,0.00,0
1.344380932080253,11,0.21428571428571427,3,18.666666666666668,10,0,0.00,0
1.4735673574986496,14,0.189873417721519,4,39.5,11,0,0.00,0
1.4150941522392708,11,0.20285714285714285,38,27.63157894736842,27,0.4,0.00,0
1.2234591257346197,20,0.12244897959183673,12,24.5,16,0,0.00,0
1.553417382852043,20,0.1975806451612903,9,27.555555555555557,15,1.7,0.00,0
1.5070797881901634,20,0.21066666666666667,11,34.09090909090909,14,1.7,0.00,0
1.3318936506525445,10,0.22269807280513917,14,33.357142857142854,19,0,0.00,0
1.2296316250683375,9,0.24496644295302014,22,27.09090909090909,24,0,0.00,0
1.2687393830463607,14,0.10585585585585586,10,44.4,12,0,0.00,0
1.6535304239685782,12,0.27180899908172634,15,145.2,29,8,0.00,0
1.2302464889395432,18,0.2413793103448276,1,29,7,0,0.06,0
1.3299978692965133,18,0.2413793103448276,1,29,7,0,0.06,0
1.3507585586526498,18,0.2413793103448276,1,29,7,0,0.06,0
1.3507585586526498,18,0.2413793103448276,1,29,7,0,0.06,0
1.3507585586526498,18,0.2413793103448276,1,29,7,0,0.06,0
1.5650762602083375,20,0.19083969465648856,9,29.11111111111111,15,1.7,0.06,0
1.016023708825309,17,0.1396588486140725,82,68.63414634146342,38,2.7,0.06,0
1.2786422134948263,18,0.17073170731707318,3,13.666666666666666,7,0,0.06,0
1.5402961738258218,13,0.24820659971305595,28,24.892857142857142,20,0,0.06,0
1.501351680321074,12,0.2084942084942085,9,28.77777777777778,10,0,0.06,0
0.9094821610643432,3,0.2222222222222222,4,6.75,7,0,0.75,0
1.3730277350020395,11,0.19718309859154928,1,71,10,0,0.75,0
0.9244806578477043,4,0.1797752808988764,9,9.88888888888889,9,0,0.75,0
1.2968817649648785,8,0.08620689655172414,3,19.333333333333332,7,0,0.00,0
1.4152005187344752,12,0.25,1,72,12,0,0.00,0
1.27937748157192,14,0.25,3,10.666666666666666,7,0,0.00,0
1.201114865680196,14,0.14285714285714285,1,35,7,0,0.00,0
1.5890174941361281,13,0.20224719101123595,1,445,7,0,0.00,0
1.4579959447662174,9,0.2129817444219067,27,18.25925925925926,32,0,0.00,0
1.048314030078951,15,0.07486033519553073,18,49.72222222222222,16,0,0.00,0
1.2835059315427477,20,0.1361368496079829,50,28.06,42,0,0.00,0
1.4631670396473389,8,0.18729641693811075,22,27.90909090909091,18,0,0.00,0
1.5014877482195084,15,0.16457286432160803,25,31.84,16,0,0.00,0
1.3975889369737398,18,0.176,1,125,11,2,0.00,0
1.3837373716952388,11,0.2677595628415301,11,16.636363636363637,21,0,0.00,0
1.4065229028848265,11,0.22968197879858657,31,27.387096774193548,25,0,4.56,0
1.4905758380732466,8,0.2222222222222222,3,72,7,1,4.56,0
1.457816002245828,18,0.15329473393989523,4,906.75,7,0,4.56,0
1.031196378283619,14,0.0847457627118644,4,14.75,6,0,4.56,0
1.0110196768706443,13,0.08620689655172414,4,14.5,6,0,4.56,0
0.9863409912816964,13,0.08620689655172414,4,14.5,6,0,4.56,0
0.7929122165539151,12,0.06493506493506493,4,19.25,6,0,4.56,0
1.4208991043826176,14,0.18243243243243243,4,111,7,0,4.56,0
1.1795245779356185,21,0.125,1,24,6,0,4.56,0
1.060119465488529,11,0.21428571428571427,1,14,6,0,4.56,0
0.6739764355671719,8,0.07692307692307693,1,26,6,0,4.56,0
1.6456847453235357,13,0.2841163310961969,31,28.838709677419356,18,1,4.56,0
1.2789245083492589,10,0.3333333333333333,1,33,7,0,4.56,0
1.4687369238052557,20,0.2345679012345679,12,40.5,24,1.7,0.38,0
1.3031679883944627,13,0.11842105263157894,7,21.714285714285715,7,0,0.38,0
1.3799249668088676,14,0.16822429906542055,5,21.4,9,0,0.38,0
1.2237616484681488,20,0.12099276111685625,28,34.535714285714285,18,4,0.38,0
1.4726034415050706,7,0.25,5,16,7,0,0.00,0
0,0,0,2,0.5,2,0,0.00,0
1.5216539105038016,13,0.23588039867109634,1,301,11,3,0.00,0
1.5368472397178559,20,0.19678714859437751,9,27.666666666666668,15,1.7,0.00,0
1.3050458364637063,19,0.16923076923076924,41,22.195121951219512,33,0,0.00,0
0.915749478328763,4,0.16666666666666666,3,12,8,0,0.00,0
1.0847431142241564,1,0.19736842105263158,5,15.2,8,0,0.00,0
1.3109890923955505,18,0.22377622377622378,6,23.833333333333332,15,0,0.00,0
1.5327813070882887,18,0.20625,5,32,7,0,0.00,0
1.4085601019848086,22,0.11769352290679305,39,32.46153846153846,12,0,0.00,0
1.2002678374776172,18,0.18292357028327097,1,7484,44,1.4,1.35,0
1.479332349073246,20,0.20738636363636365,10,35.2,16,2.7,1.35,0
1.5007313607274904,20,0.20100502512562815,14,28.428571428571427,17,3.7,1.35,0
1.555086195100062,20,0.24007561436672967,15,35.266666666666666,16,2.7,1.35,0
1.4248247469939117,20,0.1989100817438692,7,52.42857142857143,16,2.7,1.35,0
0.8288696260590255,5,0.06666666666666667,1,30,7,0,1.35,0
1.4074088105964526,13,0.2391304347826087,1,46,7,0,0.00,0
1.4860138662583577,9,0.2356902356902357,12,24.75,19,1,0.00,0
1.4852487356809063,9,0.2356902356902357,12,24.75,19,1,0.00,0
1.5579884986195305,20,0.19140625,9,28.444444444444443,15,1.7,0.00,0
1.5657426745158558,20,0.19140625,9,28.444444444444443,15,1.7,0.00,0
1.3734493552169142,10,0.1875,1,32,7,0,0.00,0
1.4709308183974243,9,0.24475524475524477,12,23.833333333333332,19,1,0.00,0
1.4709308183974243,9,0.24475524475524477,12,23.833333333333332,19,1,0.00,0
1.4688257135326412,9,0.24475524475524477,12,23.833333333333332,19,1,0.00,0
1.483221597662967,9,0.2356902356902357,12,24.75,19,1,0.00,0
1.4688257135326412,9,0.24475524475524477,12,23.833333333333332,19,1,0.00,0
1.4642318189946297,9,0.24475524475524477,12,23.833333333333332,19,1,0.00,0
1.4730359232622072,9,0.24475524475524477,12,23.833333333333332,19,1,0.00,0
1.4152851910600392,14,0.13313609467455623,24,42.25,15,2,0.00,0
1.4817140936935376,9,0.23648648648648649,12,24.666666666666668,19,1,0.00,0
1.4688618156561892,9,0.24561403508771928,12,23.75,19,1,0.00,0
1.4751992892491153,9,0.24561403508771928,12,23.75,19,1,0.00,0
1.4812155381924503,9,0.23648648648648649,12,24.666666666666668,19,1,0.00,0
1.4885837685431555,9,0.23648648648648649,12,24.666666666666668,19,1,0.00,0
1.4672365961794729,9,0.24475524475524477,12,23.833333333333332,19,1,0.00,0
1.4900681422942363,9,0.2356902356902357,12,24.75,19,1,0.00,0
1.4709308183974241,9,0.24475524475524477,12,23.833333333333332,19,1,0.00,0
1.5286215239616563,11,0.28314606741573034,17,26.176470588235293,24,1,0.00,0
1.5205182339583407,9,0.13672496025437203,14,44.92857142857143,23,3,0.00,0
1.3537765225088638,8,0.27956989247311825,21,17.714285714285715,21,0,0.00,0
1.4911912017659505,9,0.2517985611510791,8,17.375,13,0,0.00,0
1.574894464094554,20,0.20673813169984687,25,26.12,15,1.7,0.00,0
1.62016644085638,10,0.24253731343283583,5,53.6,15,1,0.00,0
1.5424500291557621,13,0.20652173913043478,7,13.142857142857142,12,0,0.00,0
1.5520414546258121,14,0.21238938053097345,5,22.6,9,0,0.33,0
0.3010299956639812,0,0,2,1,2,0,0.33,0
1.43110777694313,8,0.28671943711521547,3,758,15,0,0.33,0
1.5126108980509831,9,0.19753086419753085,4,40.5,10,0,0.33,0
1.4917308408215681,9,0.20253164556962025,4,39.5,10,0,0.33,0
1.5124243238214903,10,0.2523809523809524,6,35,15,0,0.33,0
1.2438281799029933,11,0.19950738916256158,21,38.666666666666664,24,0,0.33,0
1.1847584215028688,8,0.1839080459770115,5,17.4,10,0,0.33,0
1.5618702235878708,13,0.22134387351778656,4,63.25,11,3,0.00,0
1.3187438792211466,7,0.23529411764705882,1,51,7,0,0.00,0
1.4828903174332835,19,0.21203438395415472,13,26.846153846153847,6,0,0.00,0
1.3916756602570919,11,0.2222222222222222,3,18,10,0,0.00,0
1.54181653299564,16,0.24581724581724582,22,35.31818181818182,35,0,0.13,0
1.6198237032977902,12,0.31092436974789917,36,23.13888888888889,22,0,0.13,0
1.5798316635498388,20,0.2589641434262948,4,188.25,25,3.4,0.13,0
1.6070507936717968,13,0.24549251298767444,223,44.02242152466368,42,12.5,0.13,0
1.370530806149941,11,0.1582234559333796,22,65.5,18,0,0.13,0
1.5098089551114484,13,0.24489795918367346,12,12.25,19,0,0.13,0
1.5206075979802371,13,0.24324324324324326,12,12.333333333333334,19,0,0.13,0
1.3664183716931904,13,0.19726027397260273,14,26.071428571428573,16,1.7,0.13,0
1.39066282182792,8,0.3,8,28.75,16,0,0.13,0
1.6702363019165167,20,0.25083056478405313,1,602,15,2.4,0.00,0
1.3314461959717956,12,0.18565400843881857,20,23.7,33,1,0.00,0
1.5763925349113297,13,0.22134387351778656,4,63.25,11,3,0.00,0
1.472133462720512,12,0.1651376146788991,8,13.625,10,0,0.00,0
